test_id,type,user_message,reference_hint,assistant_answer,response_time_ms,status
golf-002,Golf,Sân golf Vinpearl Golf Hai Phong có bao nhiêu lỗ và par bao nhiêu?,"Sân golf Vinpearl Golf Hai Phong có 36 lỗ, par 72.","Sân golf Vinpearl Golf Hai Phong có 36 lỗ và par 72, được chia thành hai sân riêng biệt là sân Marsh và sân Lake. / Đối với thông tin về khách sạn (hotel), cơ sở dữ liệu hiện tại chưa ghi nhận hoặc chưa chứa đủ thông tin để xác nhận danh mục này cho điểm đến.",7621,pass
golf-003,Golf,Sân golf Vinpearl Golf Hai Phong có những tiện ích gì?,"Các tiện ích tại Vinpearl Golf Hai Phong: Nhà hàng, Sân tập, Cơ sở vật chất, Phòng thay đồ.","Vinpearl Golf Hải Phòng, tọa lạc trên đảo Vũ Yên, cung cấp các tiện ích và dịch vụ sau đây: / **Về tiện ích sân golf:** / *   **Dịch vụ cho thuê dụng cụ:** Cung cấp dịch vụ cho thuê gậy và giày chơi golf cao cấp với nhiều lựa chọn cho khách hàng. / *   **Đội ngũ Caddie:** Có đội ngũ caddie chuyên nghiệp và giàu kinh nghiệm sẵn sàng hỗ trợ người chơi. / *   **Dịch vụ ẩm thực (F&B):** Cung cấp hành trình ẩm thực tại thành phố Cảng với đa dạng các món ăn địa phương đặc sắc cùng ẩm thực Á - Âu phong phú, đáp ứng nhu cầu của khách hàng. / **Về các dịch vụ và trải nghiệm tại khu vực lân cận (Vu Yen Royal Island):** / *   **VinWonders Vũ Yên:** Mang đến hành trình khám phá với vô số trò chơi và hàng ngàn loài động vật. / *   **Vinpearl Horse Academy:** Cung cấp trải nghiệm cưỡi ngựa thượng lưu. / Hiện tại, cơ sở dữ liệu của chúng tôi không ghi nhận thông tin cụ thể về các tiện ích khách sạn (hotel) trực thuộc nội khu sân golf Vinpearl Golf Hải Phòng.",30897,pass
golf-004,Golf,Giới thiệu ngắn về sân golf Vinpearl Golf Léman.,"Tọa lạc tại xã Tân Thông Hội (trước đây thuộc huyện Củ Chi), TP.HCM – trung tâm kinh tế và giải trí sôi động của Việt Nam – Vinpearl Golf Léman sở hữu sân golf 36 lỗ tiêu chuẩn quốc tế, được thiết kế theo phong cách “Riparian Habitat” (môi trường sống ven sông). Trong giai đoạn 1, sân North Course với 18 lỗ golf đặc trưng đã chính thức đi vào hoạt động, sở hữu những thiết kế huyền thoại...","Giới thiệu ngắn về **Vinpearl Golf Léman**: / * **Vị trí:** Tọa lạc tại xã Tân Thông Hội (trước đây thuộc huyện Củ Chi), Thành phố Hồ Chí Minh. / * **Quy mô & Thiết kế:** Sân golf 36 hố championship được thiết kế theo phong cách ""Riparian Habitat"". Trong Giai đoạn 1, Sân Bắc (North Course) gồm 18 hố tiêu chuẩn đã chính thức đi vào hoạt động, bao gồm các hố huyền thoại: The Dell, The Biarritz, The Redan và The Volcano, mang lại trải nghiệm thử thách chiến lược và độ chính xác cao. / * **Tiện ích đi kèm:** / * **Nhà hàng (Restaurant):** Thiết kế trang nhã, rộng rãi với sức chứa lên đến 210 khách, phục vụ ẩm thực Á - Âu từ thực đơn hàng ngày, đặc sản theo mùa cho đến các tiệc chiêu đãi riêng. / * **Phòng họp & Phòng VIP (Meeting & VIP Rooms):** Gồm 2 phòng họp sức chứa lần lượt 9 và 11 khách, cùng 3 phòng VIP độc quyền cho 10–12 khách, phù hợp cho các buổi gặp mặt riêng tư. / * **Hội trường (Ballroom):** Không gian lớn với sức chứa lên tới 335 khách (hoặc gần 1.000 khách tùy khu vực sự kiện), lý tưởng cho các buổi tiệc gala trong các giải đấu và sự kiện của doanh nghiệp, tổ chức.",18023,pass
golf-005,Golf,Sân golf Vinpearl Golf Léman có những tiện ích gì?,"Các tiện ích tại Vinpearl Golf Léman: Phòng thay đồ, Cơ sở vật chất, Cửa hàng dụng cụ, Nhà hàng, Phòng khiêu vũ, Phòng VIP, Phòng họp, Phòng xông hơi, Cho thuê thiết bị.","Tại Vinpearl Golf Nam Hội An, các tiện ích và dịch vụ dành cho người chơi golf bao gồm: / *   **Dịch vụ Caddies:** Đội ngũ caddies chuyên nghiệp và giàu kinh nghiệm luôn sẵn sàng hỗ trợ bạn trong suốt quá trình chơi. / *   **Cho thuê thiết bị golf:** Dịch vụ cho thuê gậy và giày golf cao cấp với nhiều lựa chọn đa dạng. / *   **Nhà hàng:** Nhà hàng có sức chứa lên đến 120 khách, cung cấp các lựa chọn ẩm thực phong phú và dịch vụ tổ chức sự kiện. / *   **Ẩm thực (F&B):** Bạn có thể thưởng thức các món ăn kết hợp giữa phong cách Á - Âu cùng những món đặc sản của vùng đất Quảng Nam. / Thông tin về các dịch vụ khác tại khu phức hợp Vinpearl Nam Hội An (như Vinpearl Resort & Golf Nam Hội An, River Safari, hay Đảo Văn hóa Dân gian) hiện có sẵn trong cơ sở dữ liệu của chúng tôi nếu bạn cần tìm hiểu thêm.",23631,pass
golf-006,Golf,Sân golf Vinpearl Golf Nam Hoi An có bao nhiêu lỗ và par bao nhiêu?,"Sân golf Vinpearl Golf Nam Hoi An có 18 lỗ, par 72.","Hiện tại, cơ sở dữ liệu hiện tại không ghi nhận hoặc không chứa đủ thông tin để xác nhận số lỗ và số par của sân golf Vinpearl Golf Nam Hoi An.",19275,fail
golf-007,Golf,Sân golf Vinpearl Golf Nam Hoi An có những tiện ích gì?,"Các tiện ích tại Vinpearl Golf Nam Hoi An bao gồm: Nhà hàng, Sân tập, Cửa hàng dụng cụ (Proshop), Phòng thay đồ.","Tại Vinpearl Golf Nam Hội An, các tiện ích và dịch vụ được cung cấp bao gồm: / **Về tiện ích sân golf:** / *   **Đội ngũ Caddies:** Có đội ngũ caddies chuyên nghiệp và am hiểu sẵn sàng hỗ trợ người chơi. / *   **Dịch vụ cho thuê dụng cụ:** Cung cấp dịch vụ cho thuê gậy và giày golf cao cấp với nhiều lựa chọn đa dạng. / *   **Nhà hàng:** Sân golf có nhà hàng với sức chứa lên đến 120 khách, phục vụ các nhu cầu ẩm thực và tổ chức sự kiện. / *   **Ẩm thực (F&B):** Cung cấp các lựa chọn ẩm thực Á - Âu, bao gồm các món ăn đặc trưng của vùng đất Quảng Nam. / **Về các dịch vụ tại khu phức hợp Vinpearl Nam Hội An:** / *   **Lưu trú:** Du khách có thể tận hưởng kỳ nghỉ tại Vinpearl Resort & Golf Nam Hội An, tọa lạc dọc theo bờ biển Bình Minh. / *   **Trải nghiệm văn hóa và thiên nhiên:** Khu phức hợp bao gồm các điểm đến như River Safari (công viên bảo tồn động vật bán hoang dã) và Đảo Văn hóa Dân gian, nơi tái hiện nét tinh hoa văn hóa của ba miền Việt Nam.",32141,pass
golf-008,Golf,Sân golf Vinpearl Golf Nha Trang có bao nhiêu lỗ và par bao nhiêu?,"Sân golf Vinpearl Golf Nha Trang có 18 lỗ, par 71.",Sân golf Vinpearl Golf Nha Trang có: / - Số lỗ (Holes): 18 lỗ / - Par: 71,14202,pass
golf-009,Golf,Sân golf Vinpearl Golf Nha Trang có những tiện ích gì?,"Các tiện ích tại Vinpearl Golf Nha Trang bao gồm: Nhà hàng, Sân tập, Cơ sở vật chất, Phòng thay đồ, Hệ thống đèn chiếu sáng.","Tại Vinpearl Golf Nha Trang, các tiện ích và dịch vụ được cung cấp bao gồm: / *   **Dịch vụ thuê thiết bị (GOLF EQUIPMENT RENTAL):** Cung cấp dịch vụ cho thuê gậy và giày golf cao cấp với nhiều lựa chọn cho khách hàng. / *   **Caddies:** Đội ngũ caddie chuyên nghiệp và giàu kinh nghiệm luôn sẵn sàng hỗ trợ người chơi. / *   **Cửa hàng (Proshop):** Cung cấp bộ sưu tập các mặt hàng thời trang và phụ kiện golf cao cấp. / Đối với ý định tìm kiếm thông tin về các dịch vụ khác tại Nha Trang, cơ sở dữ liệu hiện tại ghi nhận các khu nghỉ dưỡng và điểm đến như: Hon Tam Resort, Vinpearl Beachfront Nha Trang, Vinpearl Empire Nha Trang (Affiliated by Meliá), cùng các trải nghiệm tại ""Beachside Paradise Getaway"" và ""Dynamic Entertainment Universe"".",26866,pass
golf-010,Golf,Sân golf Vinpearl Golf Phu Quoc có bao nhiêu lỗ và par bao nhiêu?,"Sân golf Vinpearl Golf Phu Quoc có 18 lỗ, par 72.",Sân golf Vinpearl Golf Phu Quoc có các thông tin chi tiết về số lỗ và điểm chuẩn (par) như sau: / * **Số lỗ:** 18 lỗ / * **Par:** 72,7681,pass
golf-011,Golf,Sân golf Vinpearl Golf Phu Quoc có những tiện ích gì?,"Các tiện ích tại Vinpearl Golf Phu Quoc bao gồm: Nhà hàng, Sân tập, Cửa hàng dụng cụ (Proshop), Phòng thay đồ.","Tại Vinpearl Golf Phú Quốc, bạn có thể trải nghiệm các tiện ích và dịch vụ sau: / *   **Dịch vụ ẩm thực (F&B):** Cung cấp các món ăn Á - Âu phong phú cùng những món đặc sản địa phương độc đáo của đảo Phú Quốc. / *   **Dịch vụ cho thuê dụng cụ golf:** Cung cấp dịch vụ cho thuê gậy và giày golf cao cấp với nhiều lựa chọn đa dạng. / *   **Đội ngũ Caddies:** Đội ngũ caddies chuyên nghiệp và am hiểu luôn sẵn sàng hỗ trợ người chơi trong suốt quá trình trải nghiệm. / *   **Bản đồ sân golf:** Hỗ trợ thông tin về sơ đồ sân golf để người chơi thuận tiện trong việc di chuyển và thi đấu. / Về các dịch vụ khác tại điểm đến Phú Quốc, hệ thống hiện có thông tin về các khu nghỉ dưỡng và tiện ích giải trí trong quần thể Phú Quốc United Center như: / *   **Các khu lưu trú:** VinHolidays Fiesta Phú Quốc, Vinpearl Resort & Spa Phú Quốc và Vinpearl Wonderworld Phú Quốc. / *   **Trải nghiệm nghỉ dưỡng:** Các bãi biển riêng tư và dịch vụ tại các khách sạn, khu nghỉ dưỡng sang trọng. / *   **Giải trí:** VinWonders Phú Quốc – công viên chủ đề lớn nhất Việt Nam với các hoạt động giải trí đa dạng.",37501,pass
about-001,About,Vinpearl là thương hiệu gì? Giới thiệu ngắn gọn.,"Vinpearl là thương hiệu khách sạn – nghỉ dưỡng hàng đầu Việt Nam với hệ thống resort, trung tâm hội nghị, nhà hàng và spa tại các điểm đến nổi bật.","Dựa trên cơ sở dữ liệu hiện tại, Vinpearl (Công ty Cổ phần Vinpearl) được mô tả qua các thông tin sau: / * **Về mặt pháp lý và hoạt động:** Vinpearl (Công ty Cổ phần Vinpearl) cùng các công ty liên kết, chi nhánh, văn phòng đại diện và địa điểm kinh doanh được thiết lập trên toàn quốc thực hiện các hoạt động kinh doanh và cung cấp các sản phẩm, dịch vụ [SOURCE 1, 5]. / * **Địa chỉ trụ sở chính:** Đảo Hòn Tre, Phường Vĩnh Nguyên, Thành phố Nha Trang, Tỉnh Khánh Hòa, Việt Nam [SOURCE 1]. / * **Website chính thức:** https://vinpearl.com và www.vinpearl.com [SOURCE 1, 5].",18077,pass
about-002,Hotel,Giới thiệu ngắn về VinHolidays Fiesta Phu Quoc.,"VinHolidays Fiesta Phu Quoc: Tọa lạc tại trung tâm của tổ hợp Grand World và liền kề quần thể Vinpearl Phu Quoc, Vinholidays Fiesta Phu Quoc thừa hưởng hệ sinh thái 5 sao với các hoạt động giải trí và mua sắm đa dạng, giúp đông đảo người Việt đến gần hơn với kỳ nghỉ mơ ước tại một trong những điểm đến đẹp nhất cả nước.","VinHolidays Fiesta Phu Quoc là một khách sạn tọa lạc tại Khu du lịch Bãi Dài, xã Gành Dầu, Phú Quốc, thuộc quần thể Phu Quoc United Center. Bạn có thể tìm hiểu thêm thông tin chi tiết về phòng nghỉ và dịch vụ ăn uống tại các liên kết chính thức sau: / * Thông tin chung: https://vinpearl.com/en/hotels/vinholidays-fiesta-phu-quoc / * Thông tin phòng nghỉ: https://vinpearl.com/en/hotels/vinholidays-fiesta-phu-quoc/rooms / * Thông tin ẩm thực: https://vinpearl.com/en/hotels/vinholidays-fiesta-phu-quoc/foods",27139,pass
about-003,Hotel,Giới thiệu ngắn về Vinpearl Wonderworld Phu Quoc.,"Vinpearl Wonderworld Phu Quoc: Vinpearl Wonderworld Phu Quoc sở hữu các căn biệt thự riêng biệt, chú trọng sự riêng tư cho mọi du khách và sự kết nối gần gũi với thiên nhiên, từ những khu vườn xanh mát đến bãi biển riêng tư, rộng lớn. Khu nghỉ dưỡng cũng nằm gần sân golf tiêu chuẩn quốc tế giữa rừng nguyên sinh, mang đến...","Vinpearl Wonderworld Phu Quoc là khu nghỉ dưỡng bao gồm các căn biệt thự độc quyền, tập trung vào sự riêng tư của tất cả du khách và mang lại sự gần gũi với thiên nhiên từ những khu vườn xanh mát đến các bãi biển riêng tư rộng lớn. Bên cạnh đó, khu nghỉ dưỡng nằm gần một sân golf tiêu chuẩn quốc tế tọa lạc giữa khu rừng nguyên sinh, mang lại trải nghiệm độc đáo cho mọi du khách.",7413,pass
about-004,Hotel,Giới thiệu ngắn về Vinpearl Resort & Spa Phu Quoc.,"Vinpearl Resort & Spa Phu Quoc: Chào đón du khách với mái ngói đỏ tươi, kiến trúc phong cách Indochine và hồ bơi ngoài trời rộng gần 5.000m2, Vinpearl Resort & Spa Phu Quoc mang đến hành trình đầy thú vị với hương vị thiên nhiên đặc trưng của đảo ngọc. Những trải nghiệm không thể bỏ qua tại đây bao gồm thưởng thức tiệc buffet hải sản với tầm nhìn hoàng hôn tráng lệ...","Vinpearl Resort & Spa Phu Quoc là một khu nghỉ dưỡng (resort) tọa lạc tại khu vực Bãi Dài, xã Gành Dầu, thành phố Phú Quốc, tỉnh Kiên Giang, Việt Nam. Đây là một phần của quần thể Phu Quoc United Center. / Về các dịch vụ tại đây, Vinpearl Resort & Spa Phu Quoc cung cấp các tiện ích lưu trú và dịch vụ ăn uống. Bạn có thể tìm hiểu thêm thông tin chi tiết về các hạng phòng và dịch vụ ẩm thực tại các đường dẫn sau: / - Thông tin chung: https://vinpearl.com/en/hotels/vinpearl-resort-spa-phu-quoc / - Thông tin phòng: https://vinpearl.com/en/hotels/vinpearl-resort-spa-phu-quoc/rooms / - Thông tin ẩm thực: https://vinpearl.com/en/hotels/vinpearl-resort-spa-phu-quoc/foods",34987,pass
about-005,Hotel,Giới thiệu ngắn về Vinpearl Resort & Spa Nha Trang Bay.,"Vinpearl Resort & Spa Nha Trang Bay: Trên ""đảo thiên đường"" Hòn Tre, Vinpearl Resort & Spa Nha Trang Bay luôn thu hút ánh nhìn với kiến trúc hình cánh cung màu trắng và vẻ đẹp thuần khiết đặc trưng. Nằm sau những con đường hoa giấy rực rỡ, Vinpearl Resort & Spa Nha Trang Bay chào đón du khách với bãi biển riêng tuyệt đẹp, hồ bơi ngoài trời rộng lớn...","**Vinpearl Resort & Spa Nha Trang Bay** là một khu nghỉ dưỡng tọa lạc trên ""hòn đảo thiên đường"" Hòn Tre, thành phố Nha Trang, tỉnh Khánh Hòa, Việt Nam. / Dưới đây là một số thông tin giới thiệu chung về khu nghỉ dưỡng này: / * **Kiến trúc và không gian:** Nổi bật với kiến trúc hình cánh cung màu trắng cùng bầu không khí trong lành, tinh khiết, nằm ẩn mình sau những con đường hoa giấy rực rỡ sắc màu. / * **Tiện ích và dịch vụ:** Khu nghỉ dưỡng chào đón du khách với bãi biển riêng tuyệt đẹp, hồ bơi ngoài trời lớn và các dịch vụ được thiết kế riêng cho kỳ nghỉ dưỡng gia đình thư giãn. / * **Thông tin liên hệ:** / * Địa chỉ: Đảo Hòn Tre, Thành phố Nha Trang, Tỉnh Khánh Hòa, Việt Nam. / * Số điện thoại: (+84) 258 359 8999.",8908,pass
about-006,Hotel,Giới thiệu ngắn về Vinpearl Resort Nha Trang.,"Vinpearl Resort Nha Trang: Vinpearl Resort Nha Trang là chốn bình yên cho những ai yêu thích nghỉ dưỡng và chăm sóc sức khỏe, là nơi tái tạo năng lượng, nơi ghi dấu những cột mốc hạnh phúc và thành công, như một đám cưới trong mơ hay một cuộc họp đẳng cấp.","Cơ sở dữ liệu hiện tại không ghi nhận hoặc không chứa đủ thông tin để xác nhận về ""Vinpearl Resort Nha Trang"". / Tuy nhiên, tại điểm đến Nha Trang, hệ thống của chúng tôi có thông tin về các cơ sở lưu trú khác thuộc hệ thống Vinpearl như: / *   **Hon Tam Resort** (địa chỉ: Đảo Hòn Tằm, Nha Trang, Khánh Hòa). / *   **Vinpearl Beachfront Nha Trang** (địa chỉ: 78 – 80 đường Trần Phú, Nha Trang, Khánh Hòa). / *   **Vinpearl Empire Nha Trang, Affiliated by Meliá** (địa chỉ: 44 - 46 đường Lê Thánh Tôn, Nha Trang, Khánh Hòa).",28579,pass
about-007,Hotel,Giới thiệu ngắn về Vinpearl Luxury Nha Trang.,"Vinpearl Luxury Nha Trang: Là ốc đảo thanh bình tách biệt khỏi sự hối hả và nhộn nhịp của cuộc sống thành thị, Vinpearl Luxury Nha Trang là thiên đường dành cho những vị khách thượng lưu, nằm giữa những khu vườn nhiệt đới, đường bờ biển trải dài cùng 84 căn biệt thự mang đậm sự độc bản và tái tạo năng lượng. Một không gian lý tưởng để kết nối và trân trọng từng khoảnh khắc bên những người thân yêu, dù là một buổi sum họp gia đình ấm cúng...","Vinpearl Luxury Nha Trang là một ốc đảo thanh bình, tách biệt khỏi sự ồn ào và náo nhiệt của cuộc sống thành phố. Nơi đây là thiên đường dành cho những vị khách tìm kiếm sự riêng tư, nằm giữa những khu vườn nhiệt đới, đường bờ biển bao la và gồm 84 căn biệt thự mang đậm dấu ấn độc quyền và tái tạo năng lượng. / Đây là không gian lý tưởng để kết nối và trân trọng từng khoảnh khắc bên những người thân yêu, dù là trong một chuyến sum họp gia đình ấm cúng hay một kỳ nghỉ lãng mạn. Khu nghỉ dưỡng tọa lạc tại Đảo Hòn Tre, Nha Trang, Khánh Hòa, Việt Nam.",9987,pass
about-008,Hotel,Giới thiệu ngắn về Vinpearl Beachfront Nha Trang.,"Vinpearl Beachfront Nha Trang: Vinpearl Beachfront Nha Trang sở hữu các căn hộ khách sạn hướng biển, không chỉ mang đến sự thoải mái và tiện nghi vốn là thương hiệu của Vinpearl, mà còn giúp du khách tiếp cận trọn vẹn và thuận tiện với bãi biển đầy nắng của vịnh Nha Trang. Đây là điểm đến sang trọng mới, nơi du khách sẽ được tận hưởng trung tâm mua sắm sầm uất, các nhà hàng sang trọng, hồ bơi ngoài trời...","Vinpearl Beachfront Nha Trang là một điểm đến sang trọng tọa lạc tại địa chỉ 78 – 80 đường Trần Phú, Nha Trang, tỉnh Khánh Hòa. / Dưới đây là một số thông tin nổi bật về khu nghỉ dưỡng này: / *   **Tiện nghi:** Khu nghỉ dưỡng cung cấp các căn hộ khách sạn có tầm nhìn hướng biển, kết hợp sự thoải mái và tiện lợi với khả năng tiếp cận bãi biển Nha Trang. / *   **Dịch vụ và tiện ích:** Khách lưu trú có thể tận hưởng trung tâm mua sắm sầm uất, các nhà hàng sang trọng, hồ bơi ngoài trời với tầm nhìn toàn cảnh đại dương và các không gian hội họp đẳng cấp.",35393,pass
about-009,Hotel,Giới thiệu ngắn về Vinpearl Resort & Golf Nam Hoi An.,"Vinpearl Resort & Golf Nam Hội An là điểm đến hoàn hảo cho kỳ nghỉ gia đình với các trải nghiệm văn hóa và sản phẩm giáo trí dành riêng cho trẻ em, đồng thời cũng là lựa chọn lý tưởng cho du lịch MICE hoặc du lịch khen thưởng nhờ dịch vụ xuất sắc và hệ thống phòng họp cao cấp đáp ứng các sự kiện lên đến 600 khách.","Dưới đây là thông tin giới thiệu ngắn về **Vinpearl Resort & Golf Nam Hoi An** và khu vực tiện ích golf liên quan: / * **Khu nghỉ dưỡng (Hotel):** / * **Tên:** Vinpearl Resort & Golf Nam Hoi An / * **Địa chỉ:** Đường Võ Chí Công, xã Bình Minh, huyện Thăng Bình, tỉnh Quảng Nam. / * **Thuộc:** Quần thể Vinpearl Nam Hoi An tại điểm đến Hội An. / * **Tiện ích Golf (Golf):** / * **Sân golf (Vinpearl Golf Nam Hoi An):** Sân gôn 18 hố chuẩn Par 72 do IMG Worldwide thiết kế, tọa lạc trên địa hình cát tự nhiên với cảnh quan thay đổi theo mùa và hệ thực vật địa phương độc đáo. Sân có các fairway rộng và green nhấp nhô nhẹ nhàng, cách Sân bay Quốc tế Đà Nẵng 45 phút lái xe và cách Phố cổ Hội An 17 km về phía Nam. / * **Dịch vụ tiện ích đi kèm:** / * *Cho thuê dụng cụ chơi golf (Golf Equipment Rental):* Cung cấp dịch vụ cho thuê gậy và giày golf cao cấp với nhiều lựa chọn đa dạng. / * *Đội ngũ caddie (Caddies):* Đội ngũ caddie chuyên nghiệp và am hiểu luôn sẵn sàng hỗ trợ người chơi.",17334,pass
about-010,Hotel,Giới thiệu ngắn về Vinpearl Resort & Spa Ha Long.,"Vinpearl Resort & Spa Hạ Long: Là khu nghỉ dưỡng đầu tiên và duy nhất tại miền Bắc Việt Nam được xây dựng hoàn toàn trên mặt biển, Vinpearl Resort & Spa Hạ Long tạo ấn tượng khó quên với 3 bãi biển riêng tư, khuôn viên xanh mát và hồ bơi ngoài trời rộng tới 1.200m2.","Vinpearl Resort & Spa Ha Long là khu nghỉ dưỡng tọa lạc tại Đảo Rều, phường Bãi Cháy, thành phố Hạ Long, tỉnh Quảng Ninh. / Về các dịch vụ ẩm thực tại đây, du khách có thể trải nghiệm các địa điểm sau: / *   **Pearl Lounge:** Không gian mở, phục vụ các loại cocktail thủ công, bia lạnh, rượu vang và cà phê đặc sản. Giờ mở cửa: 07:00 - 23:00. / *   **Accogliente Restaurant:** Nhà hàng phục vụ ẩm thực Ý kết hợp với nguyên liệu địa phương trong không gian thanh lịch. Giờ mở cửa: 12:00 - 22:00. / *   **Pavilion Restaurant:** Chuyên phục vụ hải sản tươi sống và các món thịt nướng với tầm nhìn hướng ra vịnh Hạ Long. Nhà hàng có không gian trong nhà, ngoài trời và các phòng ăn trên mặt nước. Giờ mở cửa: 18:00 - 22:00. / Đối với yêu cầu về ""Capture Moments with Giant Teddy Bears"", cơ sở dữ liệu hiện tại không ghi nhận thông tin về dịch vụ này tại Vinpearl Resort & Spa Ha Long.",27341,pass
about-011,Package,Gói «Family Beach Resorts» của Vinpearl là gì?,Trải nghiệm và tận hưởng kỳ nghỉ tại thiên đường nghỉ dưỡng dành cho gia đình bên những bãi biển hàng đầu Việt Nam.,Gói «Family Beach Resorts» của Vinpearl là một gói dịch vụ/trải nghiệm kỳ nghỉ tại thiên đường nghỉ dưỡng dành cho các gia đình tại các bãi biển hàng đầu tại Việt Nam.,9539,pass
about-012,Package,Gói «Golf Stay & Play» của Vinpearl là gì?,Lưu trú và chơi golf giữa thiên nhiên nguyên sơ tại những sân golf tốt nhất khu vực Châu Á - Thái Bình Dương.,"Gói «Stay & Play» của Vinpearl là một chương trình ưu đãi dành cho khách lưu trú, với mức giá khởi điểm từ 2.937.000 VND/đêm. Dưới đây là các thông tin chi tiết về gói này dựa trên dữ liệu hiện có: / **Quyền lợi bao gồm:** / *   **Lưu trú:** Nghỉ dưỡng tại phòng khách sạn Vinpearl kèm bữa sáng (bao gồm bữa sáng cao cấp tại một số khu nghỉ dưỡng). / *   **Golf:** 01 vòng golf 18 hố/phòng/đêm, đã bao gồm phí sân (green fee), xe điện (cart) và caddy. Số lượng vòng golf có thể thay đổi tùy theo gói dịch vụ khách hàng lựa chọn. / *   **Ưu đãi dịch vụ tại khách sạn:** Giảm giá lên đến 20% cho các dịch vụ sử dụng tại khách sạn, cụ thể bao gồm: / *   20% ưu đãi dịch vụ golf. / *   20% ưu đãi dịch vụ spa. / *   15% ưu đãi ẩm thực (không áp dụng cho đồ uống có cồn). / *   30% ưu đãi BBQ tại khách sạn (tùy theo chính sách từng khu nghỉ). / *   **Các quyền lợi khác:** Tại một số khu nghỉ như Vinpearl Resort & Spa Phú Quốc, gói này còn bao gồm dịch vụ đưa đón sân bay, ưu đãi spa (ví dụ: 02 gói spa 60 phút/phòng cho khách đặt gói 3 ngày 2 đêm), nhận phòng sớm hoặc trả phòng muộn (tùy tình trạng phòng thực tế), và ưu đãi nâng hạng phòng hướng biển (tùy tình trạng phòng thực tế). / **Thời gian áp dụng:** / *   Thời gian đặt dịch vụ: Từ ngày 01/01/2026 đến ngày 30/10/2026. / *   Thời gian lưu trú: Đến hết ngày 31/12/2026. / **Lưu ý quan trọng:** / *   Khách hàng cần chọn đúng loại gói «Stay & Play» khi đặt dịch vụ trực tuyến trên hệ thống của Vinpearl để nhận được các ưu đãi này. / *   Các ưu đãi giảm giá thành viên (lên đến 10%) thường không áp dụng đồng thời với gói «Stay & Play». / *   Ưu đãi giảm giá lên đến 50% cho các dịch vụ như VinWonders, Safari, Essence of Vietnam,... chỉ áp dụng khi đặt các dịch vụ trực tuyến đi kèm với gói phòng.",43137,pass
about-013,Package,Gói «Wellness & Retreat» của Vinpearl là gì?,"Thư giãn và tái tạo cơ thể, tâm trí và tâm hồn với các liệu pháp chăm sóc sức khỏe tinh tế, được nâng tầm khi hòa quyện cùng thiên nhiên, văn hóa và lịch sử Việt Nam.","Dựa trên cơ sở dữ liệu hiện tại, gói **«Wellness & Retreat»** của Vinpearl được mô tả là gói giúp thư giãn và tái tạo cơ thể, tâm trí và linh hồn của bạn thông qua các liệu pháp chăm sóc sức khỏe tinh tế, được nâng tầm khi kết hợp hài hòa với thiên nhiên, văn hóa và lịch sử Việt Nam.",16786,pass
about-014,About,Vinpearl có địa điểm MICE / hội nghị «Almaz» không? Giới thiệu ngắn.,Almaz: Trải nghiệm các cuộc họp đẳng cấp tất-cả-trong-một kết hợp với kỳ nghỉ dưỡng 5 sao và trải nghiệm giải trí đỉnh cao. Chúng tôi cam kết mang đến sự thành công cho bạn bằng sự chuyên nghiệp và lòng hiếu khách chân thành của người Việt.,"Có, Vinpearl có địa điểm MICE/hội nghị mang tên Almaz. Dưới đây là thông tin giới thiệu về địa điểm này: / **Almaz Convention Center Hanoi** / *   **Địa chỉ:** Phố Hoa Lan, Khu đô thị Vinhomes Riverside, Phúc Lợi, Long Biên, Hà Nội. / *   **Giới thiệu:** Almaz Convention Center Hanoi được thiết kế theo phong cách Baroque cổ điển, mang vẻ đẹp như một tòa lâu đài châu Âu tráng lệ. Đây là địa điểm chuyên tổ chức các sự kiện đẳng cấp và tiệc cưới sang trọng với cơ sở vật chất hiện đại, đạt tiêu chuẩn quốc tế. / *   **Quy mô:** Trung tâm cung cấp 9 địa điểm tổ chức sự kiện khác nhau với tổng sức chứa hơn 1.600 khách. / *   **Thông tin liên hệ:** (+84) 243 657 3888 hoặc (+84) 94 9898 222. / Ngoài ra, Almaz cung cấp các phòng chức năng chuyên dụng cho hội nghị và tiệc như: / *   **Pink Diamond:** Phòng không cột, diện tích 422m². / *   **Blue Diamond:** Phòng không cột, diện tích 522m². / *   **Yellow Diamond:** Phòng họp nhỏ (dưới 50 khách), diện tích 87m². / *   **White Diamond:** Phòng họp nhỏ (dưới 50 khách), diện tích 89m². / Bạn có thể tìm hiểu thêm thông tin chi tiết tại: [https://vinpearl.com/vi/almaz-convention-center-ha-noi](https://vinpearl.com/vi/almaz-convention-center-ha-noi)",18227,pass
